First Name,Last Name,Job Title,Company,Email,Phone,LinkedIn,Address,City,Postal Code,Department,Region,Website,Type,Groupe,SIREN,Primes 2024 (EUR),Resultat net (EUR),Produits structures,Notes
,,,CALYPSO,,,,87 RUE DE RICHELIEU,PARIS,75002,Paris,Ile-de-France,,assurance_non_vie,,403205065,,,unknown,Sources: acpr_pdf_2015.
,,,CAMEIC-CAISSE D'ASS. MUT. DES ENTREPRISES INDUSTRIELLES COMMERCIALES,,,,25 RUE DE MADRID,PARIS,75008,Paris,Ile-de-France,,assurance_non_vie,,784338766,,,unknown,Sources: acpr_pdf_2015.
,,,CAP SANTE,,,,94 BIS AVENUE DES MINIMES,TOULOUSE,31200,Haute-Garonne,Occitanie,,mutuelle,,399998392,,,unknown,Sources: acpr_pdf_2015.
,,,CAPMA & CAPMI,,,,65 RUE DE MONCEAU,PARIS,75008,Paris,Ile-de-France,,assurance_vie,,775670482,,,unknown,Sources: acpr_pdf_2015.
,,,CAPRA-PREVOYANCE,,,,74 RUE DE STALINGRAD,NANTERRE,92000,Hauts-de-Seine,Ile-de-France,,institution_prevoyance,,421106709,,,unknown,Sources: acpr_pdf_2015.
,,,CAPREVAL,,,,15 AVENUE DU CENTRE GUYANCOURT,SAINT QUENTIN EN YVELINES,78281,Yvelines,Ile-de-France,,institution_prevoyance,,784669939,,,unknown,Sources: acpr_pdf_2015.
,,,CARCEPT-PREVOYANCE,,,,4 à 22 RUE MARIE-GEORGES PICQUART,PARIS,75017,Paris,Ile-de-France,,institution_prevoyance,,348855388,,,unknown,Sources: acpr_pdf_2015.
,,,CARCO,,,,15 AVENUE DE L OPERA,PARIS,75001,Paris,Ile-de-France,,institution_prevoyance,,784394777,,,unknown,Sources: acpr_pdf_2015.
,,,CARDIF - ASSURANCES RISQUES DIVERS,,,,1 BOULEVARD HAUSSMANN TSA 93000,PARIS CEDEX 09,75318,Paris,Ile-de-France,,assurance_non_vie,,308896547,,,unknown,Sources: acpr_pdf_2015.
,,,CARDIF ASSURANCE VIE,,,,1 BOULEVARD HAUSSMANN TSA 93000,PARIS CEDEX 09,75318,Paris,Ile-de-France,,assurance_mixte,BNP Paribas Cardif,732028154,,,yes,Sources: acpr_pdf_2015. BNP Paribas Cardif Assurance Vie - acheteur structurel BNP + tiers.
,,,CARMA,,,,4 à 8 RUE DU MARQUIS-DE- RAIES,EVRY CEDEX,91008,Essonne,Ile-de-France,,assurance_non_vie,,330598616,,,unknown,Sources: acpr_pdf_2015.
,,,CARMA VIE,,,,1 RUE JEAN MERMOZ,EVRY CEDEX,91002,Essonne,Ile-de-France,,assurance_vie,,428798136,,,unknown,Sources: acpr_pdf_2015.
,,,CCMO MUTUELLE,,,,6 AVENUE DU BEAUVAISIS PAS DU HAUT-VILLE,BEAUVAIS,60000,Oise,Hauts-de-France,,mutuelle,,780508073,,,unknown,Sources: acpr_pdf_2015.
,,,CCPMA PREVOYANCE,,,,21 RUE DE LA BIENFAISANCE,PARIS CEDEX 08,75382,Paris,Ile-de-France,,institution_prevoyance,,401679840,,,unknown,Sources: acpr_pdf_2015.
,,,CENTRE MUTUALISTE INTERPROFESSIONNEL,,,,53 AVENUE DE SENLIS,CREPY EN VALOIS,60800,Oise,Hauts-de-France,,mutuelle,,339420226,,,unknown,Sources: acpr_pdf_2015.
,,,CFDP ASSURANCES,,,,1 PLACE FRANCISQUE REGAUD,LYON,69002,Rhone,Auvergne-Rhone-Alpes,,assurance_non_vie,,958506156,,,unknown,Sources: acpr_pdf_2015.
,,,CGPA,,,,46 RUE CARDINET,PARIS,75017,Paris,Ile-de-France,,assurance_non_vie,,784702367,,,unknown,Sources: acpr_pdf_2015.
,,,CIOTAT NORD MEDITERRANEE,,,,10 RUE BOURONNE,LA CIOTAT,13600,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,782723118,,,unknown,Sources: acpr_pdf_2015.
,,,CIPREV,,,,9 AVENUE VICTOR HUGO,EPINAL,88000,Vosges,Grand Est,,institution_prevoyance,,783440951,,,unknown,Sources: acpr_pdf_2015.
,,,CNM PREVOYANCE SANTE,,,,93A RUE OBERKAMPF,PARIS,75553,Paris,Ile-de-France,,mutuelle,,784492100,,,unknown,Sources: acpr_pdf_2015.
,,,CNP ASSURANCES,,,,4 PLACE RAOUL DAUTRY,PARIS CEDEX 15,75716,Paris,Ile-de-France,,assurance_mixte,CNP Assurances,341737062,,,yes,Sources: acpr_pdf_2015. CNP Assurances - large allocation aux titres structures dans le fonds general.
,,,CNP CAUTION,,,,4 PLACE RAOUL DAUTRY,PARIS CEDEX 15,75716,Paris,Ile-de-France,,assurance_non_vie,,383024098,,,unknown,Sources: acpr_pdf_2015.
,,,CNP IAM,,,,4 PLACE RAOUL DAUTRY,PARIS,75015,Paris,Ile-de-France,,assurance_non_vie,CNP Assurances,383024189,,,unknown,Sources: acpr_pdf_2015.
,,,CNP INTERNATIONAL,,,,4 PLACE RAOUL DAUTRY,PARIS CEDEX 15,75716,Paris,Ile-de-France,,reassurance,,348768698,,,unknown,Sources: acpr_pdf_2015.
,,,COMGEN SA,,,,3 SQUARE MAX HYMANS,PARIS CEDEX 15,75748,Paris,Ile-de-France,,assurance_non_vie,,792627960,,,unknown,Sources: acpr_pdf_2015.
,,,COMMUNAUX VIENNE MUTUELLE,,,,5 RUE DES CARMES,POITIERS,86036,Vienne,Nouvelle-Aquitaine,,mutuelle,,781558572,,,unknown,Sources: acpr_pdf_2015.
,,,COMPAGNIE EUROPEENNE D ASSURANCES,,,,41 RUE DES TROIS FONTANOT,NANTERRE CEDEX,92024,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,552104127,,,unknown,Sources: acpr_pdf_2015.
,,,COMPAGNIE EUROPEENNE DE GARANTIES ET CAUTIONS,,,,128 RUE DE LA BOETIE,PARIS CEDEX 08,75378,Paris,Ile-de-France,,assurance_non_vie,,382506079,,,unknown,Sources: acpr_pdf_2015.
,,,COMPAGNIE FRANCAISE D ASSURANCE POUR LE COMMERCE EXTERIEUR,,,,1 PLACE COSTES ET BELLONTE,BOIS-COLOMBES,92270,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,552069791,,,unknown,Sources: acpr_pdf_2015.
,,,COMPAGNIE NANTAISE D ASSURANCES MARITIMES ET TERRESTRES,,,,46 bis RUE DES HAUTS PAVÉS BP 80205,NANTES CEDEX,44002,Loire-Atlantique,Pays de la Loire,,assurance_non_vie,,854800521,,,unknown,Sources: acpr_pdf_2015.
,,,COVEA CAUTION,,,,10 BOULEVARD MARIE ET ALEXANDRE OYON,LE MANS CEDEX 2,72013,Sarthe,Pays de la Loire,,assurance_non_vie,Covea,377581079,,,unknown,Sources: acpr_pdf_2015.
,,,COVEA FLEET,,,,160 RUE HENRI CHAMPION,LE MANS CEDEX 1,72035,Sarthe,Pays de la Loire,,assurance_non_vie,Covea,342815339,,,unknown,Sources: acpr_pdf_2015.
,,,COVEA RISKS,,,,19 à 21 ALLEE DE L EUROPE,CLICHY CEDEX,92616,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,Covea,378716419,,,unknown,Sources: acpr_pdf_2015.
,,,CPCEA,,,,21 RUE DE LA BIENFAISANCE,PARIS CEDEX 08,75382,Paris,Ile-de-France,,institution_prevoyance,,784411134,,,unknown,Sources: acpr_pdf_2015.
,,,CREDIT AGRICOLE INDOSUEZ RISK SOLUTIONS ASSURANCE,,,,9 QUAI DU PRÉSIDENT PAUL DOUMER,COURBEVOIE,92400,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,422549956,,,unknown,Sources: acpr_pdf_2015.
,,,CREDIT LOGEMENT ASSURANCE,,,,50 BOULEVARD DE SÉBASTOPOL,PARIS CEDEX 03,75155,Paris,Ile-de-France,,assurance_non_vie,,384643342,,,unknown,Sources: acpr_pdf_2015.
,,,CREPA,,,,80 RUE SAINT LAZARE,PARIS CEDEX 09,75455,Paris,Ile-de-France,,institution_prevoyance,,784411175,,,unknown,Sources: acpr_pdf_2015.
,,,CRESP,,,,1 RUE DENIS POISSON,PARIS,75017,Paris,Ile-de-France,,institution_prevoyance,,785457268,,,unknown,Sources: acpr_pdf_2015.
,,,DAS ASSURANCES MUTUELLES,,,,33 RUE DE SYDNEY,LE MANS,72100,Sarthe,Pays de la Loire,,assurance_non_vie,,775652142,,,unknown,Sources: acpr_pdf_2015.
,,,DAS SA,,,,33 RUE DE SYDNEY,LE MANS CEDEX 2,72045,Sarthe,Pays de la Loire,,assurance_non_vie,,442935227,,,unknown,Sources: acpr_pdf_2015.
,,,DASSAULT REASSURANCE,,,,78 QUAI MARCEL DASSAULT,SAINT CLOUD,92210,Hauts-de-Seine,Ile-de-France,,reassurance,,640801742,,,unknown,Sources: acpr_pdf_2015.
,,,DIRECT MUTUELLE,,,,393 AVENUE DU PRADO,MARSEILLE,13008,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,420133902,,,unknown,Sources: acpr_pdf_2015.
,,,DOMBES BRESSE ASSURANCES,,,,301 GRANDE RUE,NEUVILLE LES DAMES,01400,Ain,Auvergne-Rhone-Alpes,,assurance_non_vie,,779352822,,,unknown,Sources: acpr_pdf_2015.
,,,E-CIE VIE,,,,7 à 9 BOULEVARD HAUSSMANN,PARIS,75009,Paris,Ile-de-France,,assurance_vie,,440315612,,,unknown,Sources: acpr_pdf_2015.
,,,EOVI-MCD-MUTUELLE,,,,44 RUE COPERNIC,PARIS,75016,Paris,Ile-de-France,,mutuelle,,317442176,,,unknown,Sources: acpr_pdf_2015.
,,,ESPACE MUTUALISTE GIVORDIN,,,,1 RUE ROBESPIERRE,GIVORS,69700,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,302655766,,,unknown,Sources: acpr_pdf_2015.
,,,ETIKA,,,,7 RUE DE MAGDEBOURG,PARIS,75116,Paris,Ile-de-France,,assurance_mixte,,447883661,,,unknown,Sources: acpr_pdf_2015.
,,,EUROMAF,,,,16 RUE HAMELIN,PARIS,75116,Paris,Ile-de-France,,assurance_non_vie,,429599509,,,unknown,Sources: acpr_pdf_2015.
,,,EUROP ASSISTANCE,,,,1 PROMENADE DE LA BONNETTE,GENNEVILLIERS,92230,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,451366405,,,unknown,Sources: acpr_pdf_2015.
,,,EUROP ASSISTANCE HOLDING,,,,7 BOULEVARD HAUSSMANN,PARIS CEDEX 09,75309,Paris,Ile-de-France,,assurance_non_vie,,632016382,,,unknown,Sources: acpr_pdf_2015.
,,,FAMILY PROTECT,,,,21 RUE DE MATIGNON,PARIS,75008,Paris,Ile-de-France,,assurance_mixte,,528115926,,,unknown,Sources: acpr_pdf_2015.
,,,FEDERATION MUTUALISTE INTERDEPARTEMENTALE DE LA REGION PARISIENNE,,,,19 CITE VOLTAIRE CS 71121,PARIS CEDEX 11,75134,Paris,Ile-de-France,,mutuelle,,775662869,,,unknown,Sources: acpr_pdf_2015.
,,,FIDELIA ASSISTANCE,,,,27 QUAI CARNOT,SAINT CLOUD,92212,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,377768601,,,unknown,Sources: acpr_pdf_2015.
,,,FIDES-SANTE-PREVOYANCE,,,,26 RUE DE L AIGLE NOIR BP 165,VESOUL CEDEX,70003,Haute-Saone,Bourgogne-Franche-Comte,,assurance_non_vie,,413874124,,,unknown,Sources: acpr_pdf_2015.
,,,FILASSISTANCE INTERNATIONAL,,,,108 BUREAUX DE LA COLLINE,SAINT CLOUD CEDEX,92213,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,433012689,,,unknown,Sources: acpr_pdf_2015.
,,,FILIA-MAIF,,,,200 AVENUE SALVADOR ALLENDE,NIORT CEDEX 09,79076,Deux-Sevres,Nouvelle-Aquitaine,,assurance_non_vie,,341672681,,,yes,Sources: acpr_pdf_2015. Filia-MAIF - exposition moderee.
,,,FINAREF RISQUES DIVERS,,,,40 ALLEE VAUBAN,LA MADELEINE,59110,Nord,Hauts-de-France,,assurance_non_vie,,329664247,,,unknown,Sources: acpr_pdf_2015.
,,,FINAREF VIE,,,,40 ALLEE VAUBAN,LA MADELEINE,59110,Nord,Hauts-de-France,,assurance_vie,,325677771,,,unknown,Sources: acpr_pdf_2015.
,,,FRAGONARD ASSURANCES,,,,2 RUE FRAGONARD,PARIS CEDEX 17,75807,Paris,Ile-de-France,,assurance_non_vie,,479065351,,,unknown,Sources: acpr_pdf_2015.
,,,GALIAN ASSURANCES,,,,89 RUE LA BOÉTIE,PARIS,75008,Paris,Ile-de-France,,assurance_non_vie,,423703032,,,unknown,Sources: acpr_pdf_2015.
,,,GAN OUTRE MER IARD,,,,8 à 10 RUE D ASTORG,PARIS,75008,Paris,Ile-de-France,,assurance_non_vie,,344877881,,,unknown,Sources: acpr_pdf_2015.
,,,GARANTIE ASSISTANCE,,,,108 BUREAUX DE LA COLLINE,SAINT CLOUD,92210,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,312517493,,,unknown,Sources: acpr_pdf_2015.
,,,GENERALI IARD,,,,7 BOULEVARD HAUSSMANN,PARIS CEDEX 09,75456,Paris,Ile-de-France,,assurance_non_vie,Generali,552062663,,,unknown,Sources: acpr_pdf_2015.
,,,GENERALI FRANCE ASSURANCES,,,,7 à 9 BOULEVARD HAUSSMANN,PARIS CEDEX 09,75309,Paris,Ile-de-France,,reassurance,Generali,440315570,,,unknown,Sources: acpr_pdf_2015.
,,,GENERALI VIE,,,,11 BOULEVARD HAUSSMANN,PARIS CEDEX 09,75311,Paris,Ile-de-France,,assurance_mixte,Generali,602062481,,,yes,Sources: acpr_pdf_2015. Generali Vie - acheteur recurrent EMTN et structures.
,,,GENERATION VIE,,,,TOUR NEPTUNE 20 PLACE DE SEINE,COURBEVOIE,92400,Hauts-de-Seine,Ile-de-France,,assurance_vie,,403267487,,,unknown,Sources: acpr_pdf_2015.
,,,GFA CARAIBES,,,,46 à 48 RUE ERNEST DEPROGE,FORT DE FRANCE (MARTINIQUE) CEDEX,97206,Martinique,Martinique,,assurance_non_vie,,381324912,,,unknown,Sources: acpr_pdf_2015.
,,,GMC SANTE,,,,8 RUE HENNER,PARIS,75009,Paris,Ile-de-France,,mutuelle,,784411142,,,unknown,Sources: acpr_pdf_2015.
,,,GMF ASSURANCES,,,,76 RUE DE PRONY,PARIS CEDEX 17,75857,Paris,Ile-de-France,,assurance_non_vie,,398972901,,,unknown,Sources: acpr_pdf_2015.
,,,GMF VIE,,,,76 RUE DE PRONY,PARIS CEDEX 17,75857,Paris,Ile-de-France,,assurance_vie,,315814806,,,yes,Sources: acpr_pdf_2015. GMF Vie (Covea) - allocation moderee.
,,,GRAND EST MUTUELLE (dite Radiance Groupe Humanis Grand Est),,,,95-97 RUE VENDÔME,LYON CEDEX 06,69453,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,483747333,,,unknown,Sources: acpr_pdf_2015.
,,,GROUPAMA ASSURANCE-CREDIT,,,,8 à 10 RUE D ASTORG,PARIS,75008,Paris,Ile-de-France,,assurance_non_vie,Groupama,380810283,,,unknown,Sources: acpr_pdf_2015.
,,,GROUPAMA GAN VIE,,,,8 à 10 RUE D ASTORG,PARIS,75008,Paris,Ile-de-France,,assurance_mixte,Groupama,340427616,,,yes,Sources: acpr_pdf_2015. Groupama Gan Vie - exposition via fonds general.
,,,GROUPAMA OCEAN INDIEN,,,,7 RUE ANDRE LARDY BP 103,SAINTE MARIE (REUNION),97438,La Reunion,La Reunion,,assurance_non_vie,Groupama,314635319,,,unknown,Sources: acpr_pdf_2015.
,,,GROUPAMA PROTECTION JURIDIQUE,,,,45 RUE DE LA BIENFAISANCE,PARIS,75008,Paris,Ile-de-France,,assurance_non_vie,Groupama,321776775,,,unknown,Sources: acpr_pdf_2015.
,,,GROUPAMA SA,,,,8 à 10 RUE D ASTORG,PARIS,75008,Paris,Ile-de-France,,assurance_non_vie,Groupama,343115135,,,unknown,Sources: acpr_pdf_2015.
,,,GROUPAMA SYLVICULTEURS DU SUD-OUEST,,,,32 ALLEES D ORLEANS,BORDEAUX,33000,Gironde,Nouvelle-Aquitaine,,assurance_non_vie,Groupama,780078572,,,unknown,Sources: acpr_pdf_2015.
,,,GROUPE DES ASSURANCES MUTUELLES DE L EST,,,,6 BOULEVARD DE L EUROPE BP 3169,MULHOUSE CEDEX,68063,Haut-Rhin,Grand Est,,assurance_non_vie,,419380936,,,unknown,Sources: acpr_pdf_2015.
,,,GROUPE DES MUTUELLES INDEPENDANTES,,,,4 RUE HESS,VILLERUPT,54190,Meurthe-et-Moselle,Grand Est,,mutuelle,,783376270,,,unknown,Sources: acpr_pdf_2015.
,,,GROUPE FRANCE MUTUELLE,,,,56 RUE DE MONCEAU,PARIS,75008,Paris,Ile-de-France,,mutuelle,,784492084,,,unknown,Sources: acpr_pdf_2015.
,,,GROUPE OPERA MUTUALITE,,,,87 RUE LA BOETIE,PARIS,75008,Paris,Ile-de-France,,mutuelle,,442671632,,,unknown,Sources: acpr_pdf_2015.
,,,GROUPE SMISO MUTUELLE DES CADRES,,,,8 BOULEVARD VAUBAN,LILLE,59000,Nord,Hauts-de-France,,mutuelle,,324310614,,,unknown,Sources: acpr_pdf_2015.
,,,GROUPEMENT DES PROPRIETAIRES NAVIGANTS DU PORT D ETAPLES,,,,QUAI DE LA CANCHE,ETAPLES,62630,Pas-de-Calais,Hauts-de-France,,assurance_non_vie,,620007799,,,unknown,Sources: acpr_pdf_2015.
,,,GROUPEMENT FRANCAIS DE CAUTION,,,,58 RUE DU GÉNÉRAL FERRIÉ,GRENOBLE,38100,Isere,Auvergne-Rhone-Alpes,,assurance_non_vie,,333384832,,,unknown,Sources: acpr_pdf_2015.
,,,GROUPEMENTS DE PREVOYANCE SOCIALE,,,,MAISON DE L ARTISANAT 44 AVENUE ST LAZARE,MONTPELLIER,34000,Herault,Occitanie,,mutuelle,,444029060,,,unknown,Sources: acpr_pdf_2015.
,,,HARMONIE FONCTION PUBLIQUE,,,,8 RUE DU HELDER,PARIS,75009,Paris,Ile-de-France,,mutuelle,,790314017,,,unknown,Sources: acpr_pdf_2015.
,,,HARMONIE MUTUELLE,,,,143 RUE BLOMET,PARIS,75015,Paris,Ile-de-France,,mutuelle,VYV,538518473,,,yes,"Sources: acpr_pdf_2015. Harmonie Mutuelle (VYV) - exposition limitee, croissance prevue."
,,,HELVETIA ASSURANCES SA,,,,2 RUE SAINTE MARIE,COURBEVOIE,92400,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,339489379,,,unknown,Sources: acpr_pdf_2015.
,,,HELVETIA COMPAGNIE SUISSE D ASSURANCES,,,,2 RUE SAINTE-MARIE,COURBEVOIE CEDEX,92415,Hauts-de-Seine,Ile-de-France,,autre,,775753072,,,unknown,Sources: acpr_pdf_2015.
,,,HSBC ASSURANCES VIE (France),,,,15 RUE VERNET,PARIS,75008,Paris,Ile-de-France,,assurance_vie,,338075062,,,yes,Sources: acpr_pdf_2015. HSBC Assurances Vie - acheteur historique de structures.
,,,HUMANIS PREVOYANCE,,,,7 RUE DE MAGDEBOURG,PARIS,75116,Paris,Ile-de-France,,institution_prevoyance,Malakoff Humanis,410005110,,,unknown,Sources: acpr_pdf_2015.
,,,ICARE ASSURANCE,,,,160 bis RUE DE PARIS BP 248,BOULOGNE CEDEX,92108,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,327061339,,,unknown,Sources: acpr_pdf_2015.
,,,IDENTITES MUTUELLE,,,,24 BOULEVARD DE COURCELLES,PARIS,75017,Paris,Ile-de-France,,mutuelle,,379655541,,,unknown,Sources: acpr_pdf_2015.
,,,IENA PREVOYANCE,,,,39 AVENUE D IÉNA,PARIS,75016,Paris,Ile-de-France,,institution_prevoyance,,450274303,,,unknown,Sources: acpr_pdf_2015.
,,,IMPERIO ASSURANCES ET CAPITALISATION,,,,18 à 20 RUE CLEMENT BAYARD,LEVALLOIS PERRET,92300,Hauts-de-Seine,Ile-de-France,,assurance_mixte,,351392543,,,unknown,Sources: acpr_pdf_2015.
,,,INPR,,,,30 à 32 RUE HENRI BARBUSSE,CLICHY CEDEX,92581,Hauts-de-Seine,Ile-de-France,,institution_prevoyance,,352983118,,,unknown,Sources: acpr_pdf_2015.
,,,INSTITUTION DE PREVOYANCE AUSTERLITZ,,,,30 AVENUE PIERRE MENDES FRANCE,PARIS,75013,Paris,Ile-de-France,,institution_prevoyance,,434958229,,,unknown,Sources: acpr_pdf_2015.
,,,INSTITUTION DE PREVOYANCE BANQUE POPULAIRE,,,,64 RUE DE LA BOÉTIE,PARIS,75008,Paris,Ile-de-France,,institution_prevoyance,,398698175,,,unknown,Sources: acpr_pdf_2015.
,,,INSTITUTION DE PREVOYANCE DU BÂTIMENT ET DES TRAVAUX PUBLICS,,,,7 RUE DU REGARD,PARIS CEDEX 06,75294,Paris,Ile-de-France,,institution_prevoyance,,784621468,,,unknown,Sources: acpr_pdf_2015.
,,,INSTITUTION DE PREVOYANCE VALMY,,,,54 PLACE DE L ELLIPSE ESPACE 21/3,PARIS CEDEX 18,75886,Paris,Ile-de-France,,institution_prevoyance,,403912835,,,unknown,Sources: acpr_pdf_2015.
,,,INTER MUTUELLES ENTREPRISES,,,,66 RUE DE SOTTEVILLE,ROUEN,76100,Seine-Maritime,Normandie,,assurance_non_vie,,493147011,,,unknown,Sources: acpr_pdf_2015.
,,,INTER-SOLIDARITE,,,,88 RUE MAISON DE LA MUTUALITE DE LA 32EME,MONTPELLIER CEDEX 2,34264,Herault,Occitanie,,mutuelle,,776060162,,,unknown,Sources: acpr_pdf_2015.
,,,INTERIALE,,,,32 RUE BLANCHE,PARIS,75009,Paris,Ile-de-France,,mutuelle,,775685365,,,unknown,Sources: acpr_pdf_2015.
,,,INTERIALE FILIA,,,,57 RUE DE PARIS,LILLE,59040,Nord,Hauts-de-France,,mutuelle,,444590160,,,unknown,Sources: acpr_pdf_2015.
,,,INTERIALE PREVOYANCE,,,,57 RUE DE PARIS,LILLE,59000,Nord,Hauts-de-France,,mutuelle,,302901459,,,unknown,Sources: acpr_pdf_2015.
,,,INVESTISSEMENT TRESOR VIE,,,,4 PLACE RAOUL DAUTRY,PARIS CEDEX 15,75716,Paris,Ile-de-France,,assurance_vie,,347932436,,,unknown,Sources: acpr_pdf_2015.
,,,IP NESTLE,,,,7 BOULEVARD PIERRE CARLE BP 900 NOISIEL,MARNE LA VALLEE CEDEX 02,77446,Seine-et-Marne,Ile-de-France,,institution_prevoyance,,300574795,,,unknown,Sources: acpr_pdf_2015.
,,,IPECA-PREVOYANCE,,,,5 RUE PAUL BARRUEL,PARIS CEDEX 15,75740,Paris,Ile-de-France,,institution_prevoyance,,384496493,,,unknown,Sources: acpr_pdf_2015.
,,,IPRIAC,,,,4 à 22 RUE MARIE-GEORGES PICQUART,PARIS,75017,Paris,Ile-de-France,,institution_prevoyance,,400013306,,,unknown,Sources: acpr_pdf_2015.
,,,IPSA,,,,39 AVENUE D IÉNA,PARIS CEDEX 16,75783,Paris,Ile-de-France,,institution_prevoyance,,331980284,,,unknown,Sources: acpr_pdf_2015.
,,,IPSEC,,,,16 à 18 PLACE DU GÉNÉRAL CATROUX,PARIS CEDEX 17,75848,Paris,Ile-de-France,,institution_prevoyance,,775666357,,,unknown,Sources: acpr_pdf_2015.
,,,IRCEM MUTUELLE,,,,261 AVENUE DES NATIONS UNIES,ROUBAIX,59100,Nord,Hauts-de-France,,mutuelle,,438301186,,,unknown,Sources: acpr_pdf_2015.
,,,IRCEM-PREVOYANCE,,,,261 AVENUE DES NATIONS UNIES BP 593,ROUBAIX CEDEX 1,59060,Nord,Hauts-de-France,,institution_prevoyance,,402175566,,,unknown,Sources: acpr_pdf_2015.
,,,JURIDICA,,,,1 PLACE VICTORIEN SARDOU,MARLY LE ROI CEDEX,78166,Yvelines,Ile-de-France,,assurance_non_vie,,572079150,,,unknown,Sources: acpr_pdf_2015.
,,,KLESIA MUTUELLE,,,,184 RUE BLAISE PASCAL BP 419,GUILHERAND- GRANGES,07504,Ardeche,Auvergne-Rhone-Alpes,,mutuelle,Klesia,344033360,,,yes,Sources: acpr_pdf_2015. Klesia Mut - exposition via poche credit/actions.
,,,KLESIA PREVOYANCE,,,,4 à 22 RUE MARIE-GEORGES PICQUART,PARIS,75017,Paris,Ile-de-France,,institution_prevoyance,Klesia,397498783,,,yes,Sources: acpr_pdf_2015. Klesia Prevoyance - exposition limitee.
,,,KLESIA SA,,,,4 à 22 RUE MARIE GEORGES PICQUART,PARIS,75017,Paris,Ile-de-France,,assurance_mixte,Klesia,340483684,,,unknown,Sources: acpr_pdf_2015.
,,,L ENTR AIDE MALADIE,,,,7 BOULEVARD LOUIS XIV,LILLE,59000,Nord,Hauts-de-France,,mutuelle,,783711963,,,unknown,Sources: acpr_pdf_2015.
,,,L AUXILIAIRE,,,,50 COURS FRANKLIN ROOSEVELT BP 6402,LYON CEDEX O6,69413,Rhone,Auvergne-Rhone-Alpes,,assurance_non_vie,,775649056,,,unknown,Sources: acpr_pdf_2015.
,,,L HUMANITE SOLIDAIRE,,,,5 RUE YVES GOUSSARD BP 1175,FORT DE FRANCE (MARTINIQUE),97249,Martinique,Martinique,,mutuelle,,313988271,,,unknown,Sources: acpr_pdf_2015.
,,,L INTERPROFESSIONNELLE,,,,MAISON DE LA MUTUALITE 88 RUE DE LA 32EME,MONTPELLIER CEDEX 2,34264,Herault,Occitanie,,mutuelle,,776042327,,,unknown,Sources: acpr_pdf_2015.
,,,L UNION DES FAMILLES,,,,207 CHEMIN DE SAUZE L AMOURIER,VILLEVEYRAC,34560,Herault,Occitanie,,mutuelle,,443821798,,,unknown,Sources: acpr_pdf_2015.
,,,L&J RE,,,,4 à 6 RUE BERTRAND SINCHOLLE,CLICHY,92585,Hauts-de-Seine,Ile-de-France,,reassurance,,413178740,,,unknown,Sources: acpr_pdf_2015.
,,,L'AUXILIAIRE VIE,,,,50 COURS FRANKLIN ROOSEVELT BP 6402,LYON CEDEX 06,69413,Rhone,Auvergne-Rhone-Alpes,,assurance_vie,,324774298,,,unknown,Sources: acpr_pdf_2015.
,,,L'EQUITE,,,,7 BOULEVARD HAUSSMANN,PARIS,75009,Paris,Ile-de-France,,assurance_non_vie,,572084697,,,unknown,Sources: acpr_pdf_2015.
,,,L'ETOILE,,,,16 AVENUE HOCHE 1er ETAGE,PARIS,75008,Paris,Ile-de-France,,assurance_non_vie,,775687627,,,unknown,Sources: acpr_pdf_2015.
,,,LA BANQUE POSTALE ASSURANCE SANTE,,,,115 RUE DE SEVRES,PARIS,75006,Paris,Ile-de-France,,assurance_non_vie,,440165041,,,unknown,Sources: acpr_pdf_2015.
,,,LA BANQUE POSTALE ASSURANCES IARD,,,,34 RUE DE LA FEDERATION,PARIS,75015,Paris,Ile-de-France,,assurance_non_vie,,493253652,,,unknown,Sources: acpr_pdf_2015.
,,,LA BANQUE POSTALE PREVOYANCE,,,,10 PLACE DE CATALOGNE,PARIS,75014,Paris,Ile-de-France,,assurance_mixte,,419901269,,,unknown,Sources: acpr_pdf_2015.
,,,LA CHOLETAISE,,,,27 RUE DE MONDEMENT BP 65,CHOLET,49306,Maine-et-Loire,Pays de la Loire,,mutuelle,,315519231,,,unknown,Sources: acpr_pdf_2015.
,,,LA COMTOISE,,,,24 RUE DE L AIGLE NOIR BP 165,VESOUL CEDEX,70003,Haute-Saone,Bourgogne-Franche-Comte,,assurance_non_vie,,778540609,,,unknown,Sources: acpr_pdf_2015.
,,,LA FRANCE MUTUALISTE,,,,44 AVENUE DE VILLIERS,PARIS Cedex 17,75854,Paris,Ile-de-France,,mutuelle,,775691132,,,unknown,Sources: acpr_pdf_2015.
